"trait","cor","pval","gender"
"vigor",0.0815350529513985,0.568214130926872,"Man"
"faster_maturity",0.348363002619855,0.0119542643410572,"Man"
"disease_resistance",0.315874915805587,0.0234791172842476,"Man"
"yield",0.503363414021134,0.000158357079195684,"Man"
"market_value",0.437414379546647,0.0012801843133576,"Man"
"adaptability_to_local_environment",0.032351581722006,0.821109536503063,"Man"
"biomass_yield",0.277512670486883,0.0479079462683133,"Man"
"panicle_performance",0.0646692946106606,0.651012980835056,"Man"
"tillering_capacity",0.0784590957380685,0.582946294831277,"Man"
"bird_attack",0.0235303573298416,0.869382603577329,"Man"
"pest_resistance",0.261024289533578,0.063417885362703,"Man"
"seed_color",0.274062778387554,0.0508672197247396,"Man"
"drought_resistance",0.221162440451546,0.117621364217085,"Man"
"taste",0.320041991725925,0.0216130713592795,"Man"
"germination",0.212484351353421,0.133107436551339,"Man"
"plant_architecture",0.157738073957861,0.267357978425519,"Man"
"seed_size",0.438323026841694,0.00124727605039079,"Man"
"flour_and_baking_quality",0.290066694361493,0.0382996731685916,"Man"
"nutritional_quality",0.254591101091135,0.0704650800404147,"Man"
"straw_yield",0.092959531350891,0.515063727492766,"Man"
"injera_quality",-0.0308500322996238,0.829285460088716,"Man"
"stalk_yield",0.0582824568351693,0.683567611008921,"Man"
"stalk_used_for_various_purposes",0.150891113847403,0.288940441427026,"Man"
"good_for_different_food_preparation",0.0728651972814575,0.610170991481262,"Man"
"striga_resistance",0.0209424198860911,0.883643008201869,"Man"
"heavy_stem",0.0732381971371775,0.608338725740714,"Man"
"vigor",0.102372328984567,0.485586884327824,"Woman"
"faster_maturity",0.273490752228694,0.0581762834196715,"Woman"
"disease_resistance",0.293399870436424,0.0415060001970441,"Woman"
"yield",0.464950311969347,0.000798290266281102,"Woman"
"market_value",0.441376023454961,0.00156256510958125,"Woman"
"adaptability_to_local_environment",0.0433877618536144,0.768061140059059,"Woman"
"biomass_yield",0.305705822573464,0.0333219687630043,"Woman"
"panicle_performance",0.0467229381292635,0.750784199493835,"Woman"
"tillering_capacity",0.234094629522814,0.106761692524742,"Woman"
"bird_attack",0.0267053701170769,0.856001444515688,"Woman"
"pest_resistance",0.191424718176516,0.189283364728308,"Woman"
"seed_color",0.267780866767236,0.063841083304954,"Woman"
"drought_resistance",0.229241625389177,0.114438743269818,"Woman"
"taste",0.360362319748756,0.0112753667889502,"Woman"
"germination",0.242492134440484,0.0944180382200787,"Woman"
"plant_architecture",0.236227107780558,0.103515875026747,"Woman"
"seed_size",0.37379420525375,0.00839313601441445,"Woman"
"flour_and_baking_quality",0.269725752195929,0.0618640693575228,"Woman"
"nutritional_quality",0.26045015124287,0.0717506364309018,"Woman"
"straw_yield",0.0867551164255513,0.554840327949815,"Woman"
"injera_quality",0.0226927356807393,0.87745800096971,"Woman"
"stalk_yield",0.0575984494527957,0.695320688655925,"Woman"
"stalk_used_for_various_purposes",0.110008221008385,0.453455334924773,"Woman"
"good_for_different_food_preparation",0.0615609061419709,0.675481116752609,"Woman"
"striga_resistance",0.197986304683881,0.174274656390792,"Woman"
"heavy_stem",0.165661150912454,0.2570710438894,"Woman"
